,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
NBA,2019 - 2020,Furkan Korkmaz,PHI,72,1558.9,143,356,201,86
NBA,2019 - 2020,Brandon Clarke,MEM,58,1300,23,64,203,95
NBA,2019 - 2020,Steven Adams,OKC,63,1680.5,1,3,213,120
NBA,2019 - 2020,Tristan Thompson,CLE,57,1721.5,9,23,208,108
NBA,2019 - 2020,Jae Crowder,MIA,65,1874.8,135,394,198,107
NBA,2019 - 2020,Kevin Huerter,ATL,56,1760.3,127,334,201,86
NBA,2019 - 2020,Dorian Finney-Smith,DAL,71,2119.8,114,303,203,100
NBA,2019 - 2020,Langston Galloway,DET,66,1702.2,132,331,188,91
NBA,2019 - 2020,Maxi Kleber,DAL,74,1889.7,119,319,211,109
NBA,2019 - 2020,Bobby Portis,NYK,66,1393.4,67,187,211,113
NBA,2019 - 2020,Mikal Bridges,PHX,73,2042.1,70,194,201,95
NBA,2019 - 2020,Danuel House,HOU,63,1912.7,129,355,201,98
NBA,2019 - 2020,Monte Morris,DEN,73,1636.5,65,172,191,79
NBA,2019 - 2020,Thaddeus Young,CHI,64,1590.7,79,222,203,100
NBA,2019 - 2020,Josh Hart,NOP,65,1755.2,121,354,196,98
NBA,2019 - 2020,Kentavious Caldwell-Pope,LAL,69,1761.8,92,239,196,93
NBA,2019 - 2020,Tomas Satoransky,CHI,65,1877.9,64,199,201,95
NBA,2019 - 2020,Cody Zeller,CHA,58,1340.7,18,75,213,109
NBA,2019 - 2020,Jeff Teague,ATL,59,1464.3,43,117,188,88
NBA,2019 - 2020,Garrett Temple,BRK,62,1729.7,127,386,198,88
NBA,2019 - 2020,Aaron Holiday,IND,66,1617.3,87,221,185,84
NBA,2019 - 2020,Damion Lee,GSW,49,1422.5,85,239,198,95
NBA,2019 - 2020,Malik Beasley,MIN,55,1208.6,107,276,196,88
NBA,2019 - 2020,Donte DiVincenzo,MIL,66,1520.4,83,247,193,92
NBA,2019 - 2020,Cam Reddish,ATL,58,1550.7,83,250,203,99
NBA,2019 - 2020,Justin Holiday,IND,73,1825.6,134,331,198,82
NBA,2019 - 2020,Daniel Theis,BOS,65,1566,32,96,203,110
NBA,2019 - 2020,D.J. Augustin,ORL,57,1420.4,70,201,183,83
NBA,2019 - 2020,Kent Bazemore,SAC,68,1687.6,84,244,196,91
NBA,2019 - 2020,Ivica Zubac,LAC,72,1326.1,0,2,216,109
NBA,2019 - 2020,Austin Rivers,HOU,68,1593.9,96,270,193,91
NBA,2019 - 2020,Paul Millsap,DEN,51,1240,54,124,203,112
NBA,2019 - 2020,Mitchell Robinson,NYK,61,1412.5,0,0,216,109
NBA,2019 - 2020,Gary Harris,DEN,56,1780.2,70,210,193,95
NBA,2019 - 2020,Jarrett Culver,MIN,63,1505.5,66,221,198,88
NBA,2019 - 2020,Anfernee Simons,POR,70,1448.7,75,226,193,84
NBA,2019 - 2020,Shabazz Napier,WAS,56,1344.5,76,240,185,82
NBA,2019 - 2020,Jeremy Lamb,IND,46,1291.2,53,158,196,84
NBA,2019 - 2020,"Larry Nance, Jr.",CLE,56,1472.1,56,159,206,104
NBA,2019 - 2020,Malik Monk,CHA,55,1169.1,58,204,191,91
NBA,2019 - 2020,Markieff Morris,LAL,58,1187.5,88,228,208,111
NBA,2019 - 2020,George Hill,MIL,59,1271.3,81,176,191,85
NBA,2019 - 2020,Kelly Olynyk,MIA,67,1300.4,95,234,213,109
NBA,2019 - 2020,Marquese Chriss,GSW,59,1196.2,8,39,208,104
NBA,2019 - 2020,Danny Green,LAL,68,1686.7,120,327,198,98
NBA,2019 - 2020,Clint Capela,HOU,39,1279.3,0,0,208,109
NBA,2019 - 2020,Terence Davis,TOR,72,1209.2,94,242,193,93
NBA,2019 - 2020,"Gary Trent, Jr.",POR,61,1331.9,112,268,198,93
NBA,2019 - 2020,Josh Okogie,MIN,62,1547.3,41,154,196,96
NBA,2019 - 2020,Dwight Howard,LAL,69,1305.7,3,5,211,120
NBA,2019 - 2020,"Bruce Brown, Jr.",DET,58,1634,33,96,196,92
NBA,2019 - 2020,"Michael Porter, Jr.",DEN,55,903.2,62,147,208,95
NBA,2019 - 2020,Delon Wright,DAL,73,1569.8,47,127,196,83
NBA,2019 - 2020,Cameron Johnson,PHX,57,1255.3,106,272,206,95
NBA,2019 - 2020,Svi Mykhailiuk,DET,56,1265,115,285,203,93
NBA,2019 - 2020,Jordan Poole,GSW,57,1273.9,74,265,196,88
NBA,2019 - 2020,P.J. Tucker,HOU,72,2467.2,107,299,198,111
NBA,2019 - 2020,Derrick Jones,MIA,59,1375,37,132,201,91
NBA,2019 - 2020,"Kevin Porter, Jr.",CLE,50,1161.8,53,158,198,99
NBA,2019 - 2020,Wesley Matthews,MIL,67,1634.8,108,297,196,100
NBA,2019 - 2020,Landry Shamet,LAC,53,1452,111,296,196,86
NBA,2019 - 2020,Isaiah Thomas,WAS,40,924.8,78,189,175,84
NBA,2019 - 2020,Brad Wanamaker,BOS,71,1369.1,37,102,193,95
NBA,2019 - 2020,Tyus Jones,MEM,65,1232,47,124,188,89
NBA,2019 - 2020,Tony Snell,DET,59,1641.1,102,254,201,97
NBA,2019 - 2020,Jaxson Hayes,NOP,64,1079.7,1,4,211,100
NBA,2019 - 2020,Enes Kanter,BOS,58,983.5,1,7,211,113
NBA,2019 - 2020,Jalen Brunson,DAL,57,1022,43,120,191,86
NBA,2019 - 2020,E'Twaun Moore,NOP,56,1019.9,63,167,193,87
NBA,2019 - 2020,DeAndre Jordan,BRK,56,1234.2,0,0,211,120
NBA,2019 - 2020,T.J. McConnell,IND,71,1326,5,17,188,86
NBA,2019 - 2020,Gorgui Dieng,MEM,63,1096.5,54,152,211,114
NBA,2019 - 2020,Derrick Favors,NOP,51,1242.5,1,7,208,120
NBA,2019 - 2020,Cory Joseph,SAC,72,1759.5,56,159,191,91
NBA,2019 - 2020,De'Anthony Melton,MEM,60,1167.3,40,140,193,91
NBA,2019 - 2020,James Ennis,ORL,69,1265.8,55,169,201,95
NBA,2019 - 2020,Royce O'Neale,UTA,71,2049.5,92,244,198,103
NBA,2019 - 2020,Nerlens Noel,OKC,61,1127,1,3,211,100
NBA,2019 - 2020,JaVale McGee,LAL,68,1130.1,3,6,213,122
NBA,2019 - 2020,Luke Kennard,DET,28,921.9,73,183,196,93
NBA,2019 - 2020,Alex Len,SAC,55,970.6,16,59,216,113
NBA,2019 - 2020,Mason Plumlee,DEN,61,1057.2,0,5,211,107
NBA,2019 - 2020,JaMychal Green,LAC,63,1307,92,238,206,103
NBA,2019 - 2020,Trevor Ariza,POR,53,1492.3,77,207,203,98
NBA,2019 - 2020,Avery Bradley,LAL,49,1186.5,63,173,188,82
NBA,2019 - 2020,Kevin Knox,NYK,65,1166.1,65,199,206,98
NBA,2019 - 2020,Rondae Hollis-Jefferson,TOR,60,1121.9,3,23,201,98
NBA,2019 - 2020,Ersan Ilyasova,MIL,63,986.4,50,137,208,107
NBA,2019 - 2020,Chris Boucher,TOR,62,818.6,38,118,208,91
NBA,2019 - 2020,Mike Scott,PHI,68,1207,80,217,203,108
NBA,2019 - 2020,Patrick Beverley,LAC,51,1341.8,80,206,185,84
NBA,2019 - 2020,Trey Lyles,SAS,63,1270.8,65,168,208,107
NBA,2019 - 2020,Nicolo Melli,NOP,60,1042.1,69,206,206,107
NBA,2019 - 2020,Emmanuel Mudiay,UTA,54,849.6,30,87,196,91
NBA,2019 - 2020,Bismack Biyombo,CHA,53,1029.1,0,0,206,116
NBA,2019 - 2020,Georges Niang,UTA,66,923.2,90,225,203,104
NBA,2019 - 2020,Willie Cauley-Stein,DAL,54,1097.5,0,1,213,109
NBA,2019 - 2020,Kyle Anderson,MEM,67,1329.9,24,85,206,104
NBA,2019 - 2020,Lonnie Walker,SAS,61,988.2,41,101,196,93
NBA,2019 - 2020,Kyle Korver,MIL,58,959.8,99,237,201,96
NBA,2019 - 2020,Taj Gibson,NYK,62,1025.1,4,14,206,105
NBA,2019 - 2020,Dwight Powell,DAL,40,1060.6,10,39,211,109
NBA,2019 - 2020,Kris Dunn,CHI,51,1268.6,29,112,193,94
NBA,2019 - 2020,Jakob Poeltl,SAS,66,1171,0,0,213,109
NBA,2019 - 2020,Frank Jackson,NOP,59,797.1,47,144,191,93
NBA,2019 - 2020,Omari Spellman,GSW,49,886,43,110,206,111
NBA,2019 - 2020,Marco Belinelli,SAS,57,883.4,67,178,196,102
NBA,2019 - 2020,Pat Connaughton,MIL,67,1243,55,166,193,95
NBA,2019 - 2020,Justin Jackson,DAL,65,1044.6,48,163,203,95
NBA,2019 - 2020,Maurice Harkless,NYK,62,1426.8,34,98,206,100
NBA,2019 - 2020,Frank Ntilikina,NYK,57,1186.6,44,137,198,91
NBA,2019 - 2020,Robin Lopez,MIL,66,958.2,35,105,213,125
NBA,2019 - 2020,Alex Caruso,LAL,64,1175.2,40,120,196,84
NBA,2019 - 2020,Draymond Green,GSW,43,1221.6,36,129,201,104
NBA,2019 - 2020,Abdel Nader,OKC,55,867,48,128,198,102
NBA,2019 - 2020,Marvin Williams,MIL,58,1128.9,56,156,206,108
NBA,2019 - 2020,Rajon Rondo,LAL,48,984.2,41,125,185,84
NBA,2019 - 2020,Darius Bazley,OKC,61,1129.6,49,141,203,94
NBA,2019 - 2020,Mohamed Bamba,ORL,62,878.4,37,107,213,102
NBA,2019 - 2020,Isaac Bonga,WAS,66,1249.6,25,71,203,82
NBA,2019 - 2020,Solomon Hill,MIA,59,1088.1,63,171,201,102
NBA,2019 - 2020,Damyean Dotson,NYK,48,836,59,163,198,95
NBA,2019 - 2020,Jerome Robinson,WAS,63,979.2,49,153,196,86
NBA,2019 - 2020,Torrey Craig,DEN,58,1071.9,45,138,201,98
NBA,2019 - 2020,Damian Jones,ATL,55,887,2,9,213,111
NBA,2019 - 2020,Matisse Thybulle,PHI,65,1287.3,56,157,196,91
NBA,2019 - 2020,Wesley Iwundu,ORL,52,953.2,28,82,201,88
NBA,2019 - 2020,Vince Carter,ATL,60,875.5,61,202,198,100
NBA,2019 - 2020,Patrick Patterson,LAC,59,776.1,67,172,206,104
NBA,2019 - 2020,Juancho Hernangomez,MIN,48,833.5,44,129,206,104
NBA,2019 - 2020,Jevon Carter,PHX,58,945,62,146,188,91
NBA,2019 - 2020,Tony Bradley,UTA,58,663.2,3,3,211,112
NBA,2019 - 2020,Thon Maker,DET,60,776,22,64,216,100
NBA,2019 - 2020,Raulzinho Neto,PHI,54,667.5,34,88,185,81
NBA,2019 - 2020,Sterling Brown,MIL,52,766.6,44,136,198,105
NBA,2019 - 2020,Ryan Arcidiacono,CHI,58,929.9,54,138,191,94
NBA,2019 - 2020,Mario Hezonja,POR,53,871.4,24,78,203,100
NBA,2019 - 2020,DeAndre' Bembry,ATL,43,915.3,15,65,198,95
NBA,2019 - 2020,Treveon Graham,ATL,55,929.5,33,120,196,102
NBA,2019 - 2020,Bruno Fernando,ATL,56,712.6,5,37,208,109
NBA,2019 - 2020,Cody Martin,CHA,48,902.7,18,77,201,93
NBA,2019 - 2020,Grant Williams,BOS,69,1043.2,24,96,201,107
NBA,2019 - 2020,Semi Ojeleye,BOS,69,1010.5,48,127,201,109
NBA,2019 - 2020,Rodney Hood,POR,21,618.7,35,71,203,93
NBA,2019 - 2020,Dwayne Bacon,CHA,39,687.3,19,67,201,100
NBA,2019 - 2020,Terrance Ferguson,OKC,56,1257.5,49,168,201,86
NBA,2019 - 2020,Elie Okobo,PHX,55,718.7,25,71,191,86
NBA,2019 - 2020,Anthony Tolliver,MEM,55,871.9,49,145,203,111
NBA,2019 - 2020,Skal Labissiere,POR,33,566.9,3,13,211,107
NBA,2019 - 2020,Rodney McGruder,LAC,56,870.9,24,89,193,91
NBA,2019 - 2020,Matt Dellavedova,CLE,57,820.7,21,91,193,91
NBA,2019 - 2020,Goga Bitadze,IND,54,471.3,8,42,211,111
NBA,2019 - 2020,Nassir Little,POR,48,572.5,14,59,198,100
NBA,2019 - 2020,David Nwaba,BRK,20,268.5,12,28,193,99
NBA,2019 - 2020,Al-Farouq Aminu,ORL,18,380.1,9,36,206,100
Euroleague,2019 - 2020,Mike James,CSKA,28,801.8,79,188,185,86
Euroleague,2019 - 2020,Alexey Shved,KHI,26,810.4,83,252,198,85
Euroleague,2019 - 2020,Shane Larkin,EFE,25,748.6,88,173,180,79
Euroleague,2019 - 2020,Nikola Mirotic,FCB,28,779.5,54,163,208,113
Euroleague,2019 - 2020,Tornike Shengelia,CAJ,28,851.5,34,87,206,100
Euroleague,2019 - 2020,Scottie Wilbekin,MAC,26,677.3,89,206,188,80
Euroleague,2019 - 2020,Deshaun Thomas,PAN,28,837.9,37,103,201,100
Euroleague,2019 - 2020,Nando De Colo,FEN,24,688.6,40,100,196,88
Euroleague,2019 - 2020,Nick Calathes,PAN,28,901.4,32,114,198,97
Euroleague,2019 - 2020,Bojan Dubljevic,VAL,26,610.6,30,86,206,110
Euroleague,2019 - 2020,Sergio Rodriguez,MIL,28,717.6,58,155,191,80
Euroleague,2019 - 2020,Greg Monroe,BAY,28,676.5,0,0,211,120
Euroleague,2019 - 2020,Jimmer Fredette,PAN,27,574.9,45,108,188,88
Euroleague,2019 - 2020,Vasilje Micic,EFE,24,733.2,52,130,196,91
Euroleague,2019 - 2020,Rokas Giedraitis,BER,25,674.3,51,128,198,81
Euroleague,2019 - 2020,Lorenzo Brown,ZVE,27,681.9,21,73,196,86
Euroleague,2019 - 2020,Zach LeDay,ZAL,28,626.2,13,30,201,104
Euroleague,2019 - 2020,Gustavo Ayon,ZEN,26,556.4,0,1,208,113
Euroleague,2019 - 2020,Devin Booker,KHI,28,625.6,17,37,203,113
Euroleague,2019 - 2020,Derrick Williams,FEN,28,730.5,44,118,203,109
Euroleague,2019 - 2020,Vladimir Micov,MIL,26,717.4,43,105,201,102
Euroleague,2019 - 2020,Jonas Jerebko,KHI,28,663.5,36,85,208,105
Euroleague,2019 - 2020,Billy Baron,ZVE,26,639.7,56,139,188,88
Euroleague,2019 - 2020,Georgios Printezis,OLY,25,626,13,35,206,107
Euroleague,2019 - 2020,Vladimir Lucic,BAY,26,721.9,26,61,203,91
Euroleague,2019 - 2020,Martin Hermannsson,BER,27,695.8,29,86,191,77
Euroleague,2019 - 2020,Ioannis Papapetrou,PAN,27,753.5,33,90,203,102
Euroleague,2019 - 2020,Kostas Sloukas,FEN,25,726.3,35,83,188,95
Euroleague,2019 - 2020,Darrun Hilliard,CSKA,27,547.6,56,136,198,100
Euroleague,2019 - 2020,Cory Higgins,FCB,23,611.6,30,75,196,82
Euroleague,2019 - 2020,Lukas Lekavicius,ZAL,27,538,20,51,183,76
Euroleague,2019 - 2020,Tyler Dorsey,MAC,28,528.4,52,132,196,83
Euroleague,2019 - 2020,Austin Hollins,ZEN,27,615.9,51,147,193,86
Euroleague,2019 - 2020,Tyrese Rice,PAN,28,488.5,41,108,185,86
Euroleague,2019 - 2020,Othello Hunter,MAC,27,629.1,0,4,203,102
Euroleague,2019 - 2020,Will Thomas,ZEN,27,754.1,26,76,201,104
Euroleague,2019 - 2020,Facundo Campazzo,RMB,28,669.1,35,113,180,75
Euroleague,2019 - 2020,Jock Landale,ZAL,25,513.6,19,63,211,116
Euroleague,2019 - 2020,Luke Sikma,BER,28,721.7,29,67,203,107
Euroleague,2019 - 2020,Thomas Walkup,ZAL,28,721.4,28,60,193,88
Euroleague,2019 - 2020,Brandon Davies,FCB,28,562.8,5,13,203,109
Euroleague,2019 - 2020,Tibor Pleiss,EFE,28,525,4,16,221,116
Euroleague,2019 - 2020,Malcolm Delaney,FCB,26,584.1,55,128,191,86
Euroleague,2019 - 2020,David Lighty,LYV,27,618.1,28,79,198,98
Euroleague,2019 - 2020,Janis Timma,KHI,21,627.9,60,160,201,103
Euroleague,2019 - 2020,Anthony Randolph,RMB,19,455,52,106,211,102
Euroleague,2019 - 2020,Luis Scola,MIL,28,537.8,24,68,206,109
Euroleague,2019 - 2020,Kyle Kuric,FCB,27,523,43,97,193,88
Euroleague,2019 - 2020,Maodo Lo,BAY,28,680.4,52,122,191,88
Euroleague,2019 - 2020,Rodrigue Beaubois,EFE,26,551.9,43,108,185,83
Euroleague,2019 - 2020,Vassilis Spanoulis,OLY,22,542.3,34,119,193,95
Euroleague,2019 - 2020,Marcus Eriksson,BER,22,543.1,55,118,201,81
Euroleague,2019 - 2020,Kyle Hines,CSKA,28,654.5,1,3,198,104
Euroleague,2019 - 2020,Niels Giffey,BER,28,528.2,32,67,201,93
Euroleague,2019 - 2020,Shavon Shields,CAJ,26,659.2,28,81,201,102
Euroleague,2019 - 2020,Nikola Milutinov,OLY,24,591.8,0,0,213,100
Euroleague,2019 - 2020,Livio Jean-Charles,LYV,27,570.8,15,48,206,104
Euroleague,2019 - 2020,Landry Nnoko,BER,28,620.2,0,0,208,113
Euroleague,2019 - 2020,Krunoslav Simon,EFE,27,629.8,37,84,198,100
Euroleague,2019 - 2020,Paul Zipser,BAY,28,618.9,25,62,203,103
Euroleague,2019 - 2020,Tonye Jekiri,LYV,27,645.2,0,3,213,103
Euroleague,2019 - 2020,Jordan Mickey,RMB,26,431.2,7,21,203,107
Euroleague,2019 - 2020,Gigi Datome,FEN,28,627.7,44,102,203,98
Euroleague,2019 - 2020,Brandon Paul,OLY,27,530.6,48,126,193,91
Euroleague,2019 - 2020,Edgaras Ulanovas,ZAL,28,723.1,25,68,198,87
Euroleague,2019 - 2020,Kaleb Tarczewski,MIL,28,595.2,0,0,213,113
Euroleague,2019 - 2020,Elijah Bryant,MAC,27,533.7,35,84,196,95
Euroleague,2019 - 2020,Kostas Papanikolaou,OLY,26,621.6,36,92,203,102
Euroleague,2019 - 2020,Chris Singleton,EFE,28,718.4,37,82,203,103
Euroleague,2019 - 2020,Trey Thompkins,RMB,20,398.4,32,66,208,111
Euroleague,2019 - 2020,Johannes Voigtmann,CSKA,28,625.4,41,100,211,103
Euroleague,2019 - 2020,Danilo Barthel,BAY,27,657.5,21,67,208,100
